ANACOLUTOS	 1. m. Gram. Inconsecuencia en la construcción del discurso.
vigoréxico	 Que padece vigorexia. Un atleta vigoréxico. U. t. c. s.
zopo	 Que tiene torcidos o contrahechos los pies o las manos.
zote	 1. adj. Ignorante, torpe y muy tardo en aprender. U. t. c. s.
zurear	 Hacer arrullos.
hiperbólico	1. adj. Perteneciente o relativo a la hipérbole. 2. adj. Que encierra o incluye una hipérbole. 3. adj. Geom. Perteneciente o relativo a la hipérbola.
hipérbola	 1. f. Geom. Lugar geométrico de los puntos del plano cuya diferencia de distancias a otros dos fijos, llamados focos, es constante.
naco	1. m. Arg., Par., P. Rico y Ur. Andullo de tabaco. 2. m. Col. Puré de papas. 3. m. coloq. Ur. susto (‖ impresión repentina). 4. m. coloq. Ur. Excremento sólido, especialmente el humano.
acecho	1. m. Acción de acechar. 2. m. p. us. Lugar desde el cual se acecha. al, de, o en, acecho 1. locs. advs. Observando y mirando a escondidas y con cuidado.
Pochoclo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
pururú	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Poroto	1. m. Arg., Bol., Chile, Ec., Par., Perú y Ur. judía (‖ planta). 2. m. Arg., Bol., Chile, Ec., Par., Perú y Ur. judía (‖ semilla). 3. m. Bol., Col., Ec., Par., Perú y Ur. Guiso que se hace con porotos.
cutre	1. adj. coloq. Tacaño, miserable. U. t. c. s. 2. adj. coloq. Pobre, descuidado, sucio o de mala calidad. Un bar, una calle, una ropa cutre.
hipoxemia	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
carillón	1. m. Grupo de campanas en una torre, que producen un sonido armónico por estar acordadas. 2. m. Juego de tubos o planchas de acero que producen un sonido musical.
mago	1. m. y f. Persona que practica la magia. 2. m. y f. Persona singularmente capacitada para el éxito en una actividad determinada. Es un mago de las finanzas.
hispania	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
daman	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
polipo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
pólipo	1. m. Med. Tumor de estructura diversa, generalmente pediculado, que se forma y crece en las membranas mucosas de diferentes cavidades, como la nariz, el colon y, en la mujer, la vagina y la matriz.
misericordia	1. f. Virtud que inclina el ánimo a compadecerse de los sufrimientos y miserias ajenos. 2. f. Pieza en los asientos de los coros de las iglesias para descansar disimuladamente, medio sentado sobre ella, cuando se debe estar en pie.
Carámbano	1. m. Pedazo de hielo más o menos largo y puntiagudo. 2. m. Nic. carao. estar hecho, cha un carámbano 1. loc. verb. coloq. Tener mucho frío.
esmorecido	 1. adj. Ext. Aterido de frío.
aterido	 1. tr. Pasmar de frío. U. m. c. prnl.
pasmar	1. tr. Enfriar mucho o bruscamente. U. t. c. prnl. 2. tr. Helar las plantas en tanto grado, que se quedan secas y abrasadas. U. t. c. prnl.
cino	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
bombátido	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
elefante	1. m. y f. Mamífero del orden de los proboscidios, el mayor de los animales terrestres, con cabeza y ojos pequeños, orejas grandes y colgantes, nariz y labio superior unidos y muy prolongados en forma de trompa prensil, y dos dientes incisivos, macizos y muy grandes, vulgarmente llamados colmillos, que vive en Asia y África. U. en m. ref. a la especie.
proboscidios	 Que tiene trompa prensil formada por la soldadura de la nariz con el labio superior, y cinco dedos en las extremidades, terminado cada uno de ellos en una pequeña pezuña y englobados en una masa carnosa; p. ej., el elefante. U. t. c. s. m., en pl. como taxón.
prensil	 1. adj. Que sirve para asir o coger. Cola, trompa prensil.
trompa	1. f. Instrumento musical de viento, consistente en un tubo de latón enroscado circularmente que va ensanchándose desde la boquilla al pabellón, cuyo sonido se modifica por medio de pistones y antiguamente introduciendo la mano en el pabellón.
úrsido	 Del grupo de los carnívoros plantígrados, de gran tamaño y pelaje espeso, cuerpo robusto, cabeza ancha, ojos pequeños y extremidades fuertes con cinco dedos de uñas no retráctiles; p. ej., el oso pardo o el oso polar. U. t. c. s. m., en pl. como taxón.
marsupial	 Que tiene crías que nacen en estado de gestación poco avanzada y son incubadas generalmente en la bolsa ventral de la hembra, donde están las mamas; p. ej., el canguro de Australia o la zarigüeya de América. U. t. c. s. m., en pl. como taxón.
zarigüeya	 1. f. Mamífero marsupial americano, trepador, de aspecto parecido a la rata, de hocico alargado, pelaje gris y cola prensil.
AMPO	 1. m. Blancura resplandeciente. 2. m. Copo de nieve. U. m. en pl.
Caputbovense	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Chionofobia	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
EPÓNIMOS	 Que tiene un nombre con el que se pasa a denominar una ciudad, una enfermedad, un concepto, etc. U. m. c. s. m. El doctor Alois Alzheimer es el epónimo de la enfermedad que lleva su apellido.
Ermita	 1. f. Capilla o santuario, generalmente pequeños, situados por lo común en despoblado y que no suelen tener culto permanente.
Estentóreo	 Muy fuerte, ruidoso o retumbante.
Pulpejo	1. m. Parte carnosa y mollar de un miembro pequeño del cuerpo humano, y, más comúnmente, parte de la palma de la mano de la que sale el dedo pulgar.
Terebeco	 Que tiene temblor en alguna parte del cuerpo por frío o por miedo.
Titiritear	 Dominar y controlar la forma de actuar de otra. 2. intr. El Salv. Tiritar de frío.
Trisca	 1. f. Ruido que se hace con los pies en una cosa que se quebranta. 2. f. Bulla, algazara o estruendo.
VEXILOLOGÍA	 1. f. Disciplina que estudia las banderas, pendones y estandartes.
Verdín	1. m. Color verde de la hierba o de las plantas, especialmente cuando están recién brotadas. 2. m. Capa verde de plantas como hongos, líquenes o musgos, que se forma en algunas aguas, especialmente en las estancadas, y en lugares húmedos.
abadesa	 V. abad.
amblan	 Andar moviendo a un tiempo el pie y la mano de un mismo lado. 2. intr. desus. Mover lúbricamente el cuerpo.
analepsis	 1. f. Ret. Pasaje de una obra literaria que trae una escena del pasado rompiendo la secuencia cronológica.
castañeta	1. f. castañuela (‖ instrumento musical). 2. f. Sonido que resulta de juntar la yema del dedo de en medio con la del pulgar, y hacerla resbalar con fuerza y rapidez para que choque en el pulpejo.
contrapariente	 1. adj. Pariente de parientes. U. m. c. s.
delicuescente	 Que tiene la propiedad de absorber la humedad del aire hasta formar una disolución acuosa.
dígrafo	 1. m. Ling. Secuencia de dos letras que representa un solo sonido; p. ej., en español ll, en francés ou, en catalán ny.
gacheta	1. f. engrudo. 1. f. Palanca pequeña que, oprimida por un resorte, sujeta en su posición el pestillo de algunas cerraduras, encajándose en él por medio de dientes y muescas.
gafada	Entradas que contienen la forma «gafada» | Diccionario de la lengua española | RAE - ASALE
gallicinio	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
ginefobia	 1. f. Fobia a las mujeres.
insertos	1. adj. Que está insertado. 2. m. Cinem. Rótulo entre dos encuadres o superpuesto a uno, que, en forma legible, explica al espectador la localización o cualquier otro detalle de la escena, página de un periódico, una carta, etc.
josa	 1. f. Heredad plantada de vides y árboles frutales.
majunche	 1. adj. coloq. Ven. De calidad inferior, deslucido, mediocre.
miranda	 1. f. Paraje alto desde el cual se descubre gran extensión de terreno. de miranda 1. loc. adv. coloq. Sin hacer nada debiendo trabajar.
pangrama	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
pichirre	 1. adj. coloq. Ven. tacaño (‖ que escatima en el gasto).
purrela	 1. f. Vino último e inferior de los que se llaman aguapié. 2. f. coloq. Cosa despreciable, de mala calidad, de poco valor.
singulto	 1. m. sollozo. 2. m. Med. hipo (‖ movimiento convulsivo).
tontolaba	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
undívago	 1. adj. poét. Que ondea o se mueve como las olas.
valetudinarios	 Enfermizo, delicado, de salud quebrada. U. t. c. s.
aguapié	 1. m. Vino de baja calidad que se elaboraba echando agua en el orujo pisado y apurado en el lagar. 2. m. agua de pie.
capirote	 Que tiene la cabeza de distinto color que el cuerpo. 2. m. Cucurucho de cartón cubierto de tela que usan los penitentes en las procesiones de Semana Santa.
ojo	1. m. Órgano de la vista en el ser humano y en los animales. 2. m. Parte visible del ojo en la cara. 3. m. Agujero que tiene la aguja para que entre el hilo.
palabra	1. f. Unidad lingüística, dotada generalmente de significado, que se separa de las demás mediante pausas potenciales en la pronunciación y blancos en la escritura.
cucurucho	1. m. Papel, cartón, barquillo, etc., arrollado en forma cónica, empleado para contener dulces, confites, helados, cosas menudas, etc. U. t. en sent. fig.
gripa	 1. f. Col. y Méx. gripe.
gripe	 1. f. Enfermedad epidémica aguda, acompañada de fiebre y con manifestaciones variadas, especialmente catarrales.
percebes	1. m. Crustáceo cirrópodo, que tiene un caparazón compuesto de cinco piezas y un pedúnculo carnoso con el cual se adhiere a los peñascos de las costas. Se cría formando grupos y es comestible.
cirrópodo	 Que tiene el cuerpo rodeado de un caparazón compuesto de varias placas calcáreas, entre las cuales puede sacar los cirros, es hermafrodita, y libre y nadador mientras es larva, pero en estado adulto vive fijo sobre los objetos sumergidos, por lo común mediante un pedúnculo, siendo parásito en algunas especies; p. ej., el percebe o la bellota de mar. U. t. c. s. m., en pl. como taxón.
pedúnculo	1. m. Bot. Pezón de la hoja, flor o fruto. 2. m. Zool. Prolongación del cuerpo, mediante la cual están fijos al suelo algunos animales de vida sedentaria, como los percebes.
chirriar	 Hacer un ruido agudo, continuado y desagradable, generalmente al rozar con otra cosa. La puerta, los frenos chirrían.
perro	1. m. y f. Mamífero doméstico de la familia de los cánidos, de tamaño, forma y pelaje muy diversos, según las razas, que tiene olfato muy fino y es inteligente y muy leal a su dueño. U. en m. ref. a la especie.
lardo	 1. m. Parte gorda del tocino. 2. m. Grasa o unto de los animales.
pringar	1. tr. Empapar con pringue el pan u otro alimento. 2. tr. Estrujar con pan algún alimento pringoso. 3. tr. Echar a alguien pringue hirviendo, castigo usado antiguamente.
unto	1. m. Materia pingüe a propósito para untar. 2. m. Crasitud o gordura interior del cuerpo del animal. 3. m. Aquello que sirve para untar. U. m. en sent. fig.
pingüe	 1. adj. Craso, gordo, mantecoso. 2. adj. Abundante, copioso, fértil.
Crasitud	 1. f. gordura (‖ tejido adiposo).
craso	 1. adj. indisculpable. Craso error. Ignorancia crasa. 2. adj. Graso, untuoso. 3. adj. p. us. Grueso, gordo. 4. m. crasitud. brea crasa
brea	1. f. Sustancia viscosa de color rojo oscuro que se obtiene haciendo destilar al fuego la madera de varios árboles de la clase de las coníferas, y que se emplea en medicina como pectoral y antiséptico.
antiséptico	 1. adj. Med. Que sirve para la antisepsia. Apl. a un medicamento o a una sustancia, u. t. c. s. m.
tacaño	1. adj. Que escatima excesivamente en el gasto. Apl. a pers., u. t. c. s. 2. adj. desus. Astuto, pícaro, bellaco, y que engaña con sus ardides y embustes. Era u. t. c. s.
payaso	 Ambulante y que debuta en las mojigangas enmascarado.
mojigangas	1. f. Obra teatral muy breve, de carácter cómico, en la que participan figuras ridículas y extravagantes, y que antiguamente se representaba en los entreactos o al finalizar el tercer acto de las comedias.
vino	1. m. Bebida alcohólica que se hace del zumo de las uvas exprimido y fermentado naturalmente. 2. m. Zumo fermentado de plantas o frutos distintos de la uva. Vino de arroz, vino de palma.
adventicio	 Que se desarrolla en lugar distinto del habitual.
cepo	1. m. Instrumento hecho de dos maderos gruesos, que unidos forman en el medio unos agujeros redondos, en los cuales se aseguraba la garganta o la pierna del reo, juntando los maderos.
capicúa	1. m. Número que es igual leído de izquierda a derecha que de derecha a izquierda; p. ej., el 1331. U. t. c. adj. 2. m. Billete, boleto, etc., cuyo número es capicúa. U. t. c. adj.
torticero	 1. adj. Injusto, o que no se arregla a las leyes o a la razón. enriquecimiento torticero
bibliomanía	 1. f. Propensión exagerada a acumular libros.
bebé	 1. m. Niño o niña recién nacido o de muy corta edad.
fraude	1. m. Acción contraria a la verdad y a la rectitud, que perjudica a la persona contra quien se comete. 2. m. Acto tendente a eludir una disposición legal en perjuicio del Estado o de terceros.
ya	1. adv. En tiempo u ocasión pasados. Ya hemos hablado de esto más de una vez. 2. adv. Inmediatamente, ahora mismo. U. t. en sent. enfático. Aumento de salarios, ya.
madrastra	1. f. Mujer del padre de una persona nacida de una unión anterior de este. 2. f. Madre que trata mal a sus hijos. U. t. en sent. fig. La naturaleza es madrastra de los hombres.
