ANACOLUTOS	 1. m. Gram. Inconsecuencia en la construcción del discurso.
infraescrito	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
jedar	 parir.
jofaina	 1. f. Vasija en forma de taza, de gran diámetro y poca profundidad, que sirve principalmente para lavarse la cara y las manos.
ladronazo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
lagar	1. m. Recipiente donde se pisa la uva para obtener el mosto. 2. m. Sitio donde se prensa la aceituna para sacar el aceite, o donde se machaca la manzana para obtener la sidra.
lardear	 1. tr. Untar o envolver con lardo o grasa lo que se va a asar. 2. tr. pringar (‖ echar a alguien pringue hirviendo).
lición	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
lisonja	 1. f. Alabanza afectada para ganar la voluntad de alguien. 1. f. Heráld. losange.
mamarón	 1. m. Esp. p. us. Hombre que procura participar de fiestas y agasajos sin estar invitado.
marinovio	1. m. y f. coloq. Cuba. Persona con quien se mantiene una relación amorosa y sexual estable sin casarse. En Ven., u. solo el m. 2. m. pl. El Salv. Novios que viven como marido y mujer.
mayaba	Entradas que contienen la forma «mayaba» | Diccionario de la lengua española | RAE - ASALE
mendocino	1. adj. Natural de Mendoza, ciudad o provincia de la Argentina. U. t. c. s. 2. adj. Perteneciente o relativo a Mendoza o a los mendocinos. 1. adj. desus. Que cree en agüeros, supersticioso.
misoneísta	 1. adj. Hostil a las novedades. Apl. a pers., u. t. c. s.
moderato	1. m. Mús. Movimiento de velocidad intermedia entre la del andante y la del allegro. 2. m. Mús. Composición o parte de ella que se ha de ejecutar como moderato.
moxte	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
ochavo	1. adj. desus. octavo (‖ que es una de las ocho partes de un todo). Era u. t. c. s. m. 2. adj. desus. octavo (‖ que ocupa en una serie el lugar número ocho).
opúsculo	 1. m. Obra científica o literaria de poca extensión.
oxte	1. interj. p. us. U. para rechazar a alguien o algo que molesta, ofende o daña. no decir oxte ni moxte  1. loc. verb. coloq. No decir nada.
oxímetro	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
palomino	 1. m. Pollo de la paloma silvestre. 2. m. coloq. Mancha de excremento en la ropa interior.
panafresco	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
pavesas	1. f. Partecilla ligera que salta de una materia inflamada y acaba por convertirse en ceniza. estar alguien hecho una pavesa 1. loc. verb. coloq. Estar muy extenuado y débil.
pañolón	 1. m. Pañuelo grande, de abrigo.
peer	 1. intr. Arrojar o expeler la ventosidad del vientre por el ano. U. t. c. prnl.
pejiguera	 1. f. coloq. Cosa que, sin aportar gran provecho, acarrea problemas y dificultades. hierba pejiguera
pellas	1. f. Masa que se une y aprieta, regularmente en forma redonda. 2. f. Conjunto de los tallitos de la coliflor y otras plantas semejantes, antes de florecer, que son la parte más delicada y que más se aprecia.
pisaverde	1. m. coloq. Hombre presumido y afeminado, que no conoce más ocupación que la de acicalarse, perfumarse y andar vagando todo el día en busca de galanteos.
pisiforme	 Que forma parte del carpo, y que en el ser humano es el cuarto de la primera fila. U. t. c. s. m.
polendas	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
preboste	1. m. y f. Persona que es cabeza de una comunidad, y la preside o gobierna. 2. m. y f. Persona que en un determinado ámbito político, económico, profesional, etc., tiene una posición de gran poder e importancia.
pringue	1. m. o f. Grasa que suelta el tocino u otra cosa semejante sometida a la acción del fuego. 2. m. o f. Suciedad, grasa o porquería que se pega a la ropa o a otra cosa.
proclisis	 1. f. Gram. Unión prosódica de una o más palabras inacentuadas con la tónica que las sigue.
pundonor	 1. m. Sentimiento que impulsa a una persona a mantener su buena fama y a superarse.
regojo	 1. m. p. us. Muchacho pequeño. 2. m. desus. Pedazo o porción de pan que queda de sobra en la mesa después de haber comido.
regüeldo	 1. m. Acción y efecto de regoldar. 2. m. Cardencha imperfecta que sale en el tallo de la principal.
repantigado	 1. prnl. Arrellanarse en el asiento y extenderse para mayor comodidad.
represando	1. tr. Detener o estancar el agua corriente. U. t. c. prnl. 2. tr. Contener, reprimir. U. t. c. prnl. 3. tr. Recobrar de los enemigos la embarcación que habían apresado.
roborar	 1. tr. Dar fuerza y firmeza a algo. 2. tr. Reforzar con razones o argumentos. 3. tr. desus. Otorgar, confirmar, rubricar algo.
romo	 1. adj. Que carece de punta o filo. 2. adj. De nariz pequeña y poco puntiaguda. macho romo sabina roma
soso	 1. adj. Que no tiene sal, o tiene poca. 2. adj. Que carece de gracia y viveza. Apl. a pers., u. t. c. s.
tafetan	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
trancahílo	 1. m. Nudo o lazo sobrepuesto para que estorbe el paso del hilo o cuerda por alguna parte.
tunante	 1. adj. Pícaro, bribón, taimado. U. t. c. s. 2. adj. desus. Que tuna. Era u. t. c. s.
tuno	1. m. And. y Col. higo de tuna. 1. adj. Pícaro, tunante. U. t. c. s. 2. m. Componente de una tuna (‖ grupo musical de estudiantes). 3. f. Grupo de estudiantes que forman un conjunto musical.
uxoricida	 1. m. y f. Persona que mata a su mujer. U. t. c. adj.
uómbats	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
verja	 1. f. Enrejado que sirve de puerta, ventana o, especialmente, cerca.
versolibrista	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
xilografía	 1. f. Arte de grabar en madera. 2. f. Impresión tipográfica hecha con planchas de madera grabadas.
zullenco	 1. adj. coloq. Que ventosea con frecuencia e involuntariamente o no puede contener la deposición2.
ínclito	 1. adj. Ilustre, esclarecido, afamado.
ñaque	 1. m. Compañía ambulante de teatro que estaba compuesta por dos cómicos. 2. m. p. us. Conjunto o montón de cosas inútiles y ridículas.
ñopo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
repera	 ser algo o alguien la repera 1. loc. verb. coloq. ser la reoca.
reoca	ser algo o alguien la reoca 1. loc. verb. coloq. Ser extraordinario por bueno, malo, absurdo o fuera de lo normal. ¡Fíjate lo que ha hecho! Este chico es la reoca. Un aumento de sueldo sería la reoca.
celesta	 1. f. Instrumento musical de teclado en que los macillos producen el sonido golpeando láminas de acero.
antipoda	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
Idiófono	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
armonio	 1. m. Órgano pequeño, con la forma exterior del piano, y al cual se da el aire por medio de un fuelle que se mueve con los pies.
gamelán	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
gamelán	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
gamelan	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
soberbio	1. adj. Que tiene soberbia o se deja llevar de ella. U. t. c. s. 2. adj. Alto, fuerte o excesivo en las cosas inanimadas. 3. adj. Grandioso, magnífico.
soberbia	1. f. Altivez y apetito desordenado de ser preferido a otros. 2. f. Satisfacción y envanecimiento por la contemplación de las propias prendas con menosprecio de los demás.
onomatopeya	1. f. Formación de una palabra por imitación del sonido de aquello que designa. Muchas palabras como quiquiriquí han sido formadas por onomatopeya.
bubi	 De la población indígena de la isla de Bioko, antes Fernando Poo, perteneciente a la Guinea Ecuatorial. U. t. c. s.
bioko	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
atribución	1. f. Acción de atribuir. 2. f. Cada una de las facultades o poderes que corresponden a cada parte de una organización pública o privada según las normas que las ordenen.
Sintagma	1. m. Gram. Palabra o conjunto de palabras que se articula en torno a un núcleo y que puede ejercer alguna función sintáctica. sintagma adjetival, o sintagma adjetivo
cebollo	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
aludir	 Tener una relación, a veces velada, con alguien o con otra cosa. El nombre de cianuro alude a su color azul.
motivo	1. adj. Que mueve o tiene eficacia o virtud para mover. 2. m. Causa o razón que mueve para algo. 3. m. En arte, rasgo característico que se repite en una obra o en un conjunto de ellas.
Pasacalle	1. m. pasacalles. 2. m. Arg. y Ur. Cartel que cruza la calzada por lo alto, especialmente con anuncios de campañas políticas, gremiales, religiosas o navideñas.
Contrafagot	 1. m. Instrumento musical, análogo al fagot, cuya tesitura es una octava más grave que la de este.
fagot	1. m. Instrumento musical de viento, formado por un tubo de madera de unos siete centímetros de grueso y más de un metro de largo, con agujeros y llaves, y con una boquilla de caña puesta en un tudel.
pasacalle	1. m. pasacalles. 2. m. Arg. y Ur. Cartel que cruza la calzada por lo alto, especialmente con anuncios de campañas políticas, gremiales, religiosas o navideñas.
recital	1. m. Lectura o recitación de composiciones literarias. 2. m. Concierto compuesto de varias obras ejecutadas por un solo artista con un solo instrumento.
fuga	1. f. Acción de fugarse. 2. f. Salida accidental de gas o de líquido por un orificio o una abertura producidos en su contenedor. 3. f. Mús. Composición que consiste en la repetición de un tema y su contrapunto, con cierto artificio y por diferentes tonos.
contrapunto	1. m. Mús. Concordancia armoniosa de voces contrapuestas. 2. m. Mús. Arte de combinar, según ciertas reglas, dos o más melodías diferentes.
cuadril	1. m. Hueso que sale de la cía, de entre las dos últimas costillas, y sirve para formar el anca. 2. m. anca (‖ mitad lateral de la parte posterior de diversos animales).
cía	 1. f. desus. cea.
cea	 1. f. Hueso de la cadera.
paticure	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
veroño	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
esquijama	 1. m. Pijama compuesto de pantalón ajustado a los tobillos y jersey.
amigovio	 1. m. y f. coloq. Arg., Méx., Par. y Ur. Persona que mantiene con otra una relación de menor compromiso formal que un noviazgo.
birome	 1. f. Arg., Par. y Ur. bolígrafo.
pancho	1. adj. Tranquilo, inalterado. 2. adj. Satisfecho con algo. Tan pancho. 3. m. Cría del besugo. 4. m. coloq. Vientre, barriga, panza. 1. m. Arg. y Ur. perrito caliente. 2. m. Par. Emparedado de chorizo.
besugo	1. m. Pez teleósteo marino, acantopterigio, de color rosáceo, generalmente con una mancha negra en la zona de las aletas pectorales, ojos grandes y cuya carne es muy apreciada.
teleósteo	 Que tiene el esqueleto completamente osificado. U. t. c. s. m., en pl. como taxón.
acantopterigio	 Del grupo de los teleósteos, cuyas aletas, por lo menos las impares, tienen radios espinosos inarticulados; p. ej., el atún, el pez espada o el besugo. U. t. c. s. m., en pl. como taxón.
taxón	1. m. Biol. Cada una de las subdivisiones de la clasificación biológica, desde la especie, que se toma como unidad, hasta el filo o tipo de organización.
tremor	 1. m. temblor. 2. m. Comienzo del temblor.
emoticon	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
emoticón	 1. m. emoticono. U. m. en Am.
emoticono	1. m. Símbolo formado por signos del teclado, que representa una expresión facial y se usa en los mensajes electrónicos para expresar el estado de ánimo del emisor o el tono del mensaje. U. m. en Esp.
emoji	 1. m. Pequeña imagen o icono digital que se usa en las comunicaciones electrónicas para representar una emoción, un objeto, una idea, etc.
meme	1. m. Rasgo cultural o de conducta que se transmite por imitación de persona a persona o de generación en generación. 2. m. Imagen, video o texto, por lo general distorsionado con fines caricaturescos, que se difunde principalmente a través de internet.
rodríguez	1. m. coloq. Hombre casado que se queda trabajando mientras su familia está fuera, normalmente de veraneo. Anda, está, se queda de rodríguez.
pibón	 1. m. coloq. Esp. Persona muy atractiva.
topónimo	 1. m. Ling. Nombre propio de lugar.
neologismo	 1. m. Ling. Vocablo, acepción o giro nuevo en una lengua. 2. m. Ling. Uso de neologismos.
rugbista	 1. m. y f. Chile, Ur. y Ven. Jugador de rugby.
curlin	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
anfibología	1. f. Doble sentido, vicio de la palabra, cláusula o manera de hablar a que puede darse más de una interpretación. 2. f. Ret. Empleo voluntario de voces o cláusulas con doble sentido.
